2.2 25	Nellie Guitterez	surface	ixíʔ sʔíɬəns iʔ q̓ʷʕaylqs, wiʔcín.
2.2 25	John Lyon	parse	ixíʔ s-√ʔíɬn-s iʔ √q̓ʷʕay=lqs √wiʔ=cín
2.2 25	John Lyon	gloss	DEM NMLZ-eat-3POSS DET black=robe finish=food
2.2 25	John Lyon	word gloss	then he.ate the priest he.finished.eating
2.2 25	John Lyon	translation	‘Then the priest ate, and he finished eating.’
2.2 26	Nellie Guitterez	surface	cúntəm kʷukʷ atáʔ iʔ t settler ilíʔ mat “uc kʷu ksmaʔmscútaʔx?”
2.2 26	John Lyon	parse	√cún-nt-m kʷukʷ atáʔ iʔ t settler ilíʔ mat uc kʷu ks-√maʔm-scút-aʔx
2.2 26	John Lyon	gloss	say-DIR-PASS EVID DEM DET OBL settler DEM EPIS DUB 1PL.ABS FUT-play.cards-REFL-INCEPT
2.2 26	John Lyon	word gloss	he.was.told they.say at.here the by settler there must.be can we will.play.cards
2.2 26	John Lyon	translation	‘The priest was told by this settler there “Can we play cards?” ’
2.2 27	Nellie Guitterez	surface	cúntəm kʷukʷ iʔ t q̓ʷʕaylqs, “way̓, we’ll pass the. . . we’ll pass the time. ”
2.2 27	John Lyon	parse	√cún-nt-m kʷukʷ iʔ t √q̓ʷʕay=lqs way̓ we’ll pass the we’ll pass the time
2.2 27	John Lyon	gloss	say-DIR-PASS EVID DET OBL black=robe yes we’ll pass the we’ll pass the time
2.2 27	John Lyon	word gloss	he.was.told they.say the by priest yes we’ll pass the we’ll pass the time
2.2 27	John Lyon	translation	‘The priest told Smokey “Yes, we’ll pass the. . . we’ll pass the time.” ’
2.2 28	Nellie Guitterez	surface	cúntəm kʷukʷ “way̓ x̌ast.”
2.2 28	John Lyon	parse	√cún-nt-m kʷukʷ way̓ √x̌as+t
2.2 28	John Lyon	gloss	say-DIR-PASS EVID yes good+STAT
2.2 28	John Lyon	word gloss	he.was.told they.say yes that’s.good
2.2 28	John Lyon	translation	‘The priest told him “That’s good.” ’
2.2 29	Nellie Guitterez	surface	ixíʔ smaʔmscúts.
2.2 29	John Lyon	parse	ixíʔ s-√maʔm-scút-s.
2.2 29	John Lyon	gloss	DEM NMLZ-play.cards-REFL-3POSS
2.2 29	John Lyon	word gloss	and.then they.played.cards
2.2 29	John Lyon	translation	‘And then they played cards.’
2.2 30	Nellie Guitterez	surface	cúntəm kʷukʷ “mat kʷ ksʔítx, way̓.”
2.2 30	John Lyon	parse	√cún-nt-m kʷukʷ mat kʷ ks-√ʔítx way̓
2.2 30	John Lyon	gloss	say-DIR-PASS EVID EPIS 2SG.ABS have-sleep yes
2.2 30	John Lyon	word gloss	he.was.told they.say must.be you are.sleepy yes
2.2 30	John Lyon	translation	‘The priest told him “You must be sleepy, yeah.” ’
2.2 31	Nellie Guitterez	surface	cut kʷukʷ atáʔ Smokey Tisem “way̓ kn ksʔitx, mat nixʷ anwí kʷ ksʔitx.”
2.2 31	John Lyon	parse	cut kʷukʷ atáʔ Smokey Tisem way̓ kn ks-√ʔitx mat nixʷ anwí kʷ ks-√ʔitx
2.2 31	John Lyon	gloss	say EVID DEM Smokey Tisem yes 1SG.ABS have-sleep EPIS also 2SG.INDEP 2SG.ABS have-sleep
2.2 31	John Lyon	word gloss	he.said they.say here Smokey Tisem yes I am.sleepy must.be also you you are.sleepy
2.2 31	John Lyon	translation	‘Then Smokey Tisem said “Yes, I’m sleepy, you must be sleepy too.” ’
2.2 32	Nellie Guitterez	surface	ixíʔ cus, cus kʷukʷ “way̓ ilíʔ mi kʷ ɬq̓ilx məɬ aláʔ incákn.”
2.2 32	John Lyon	parse	ixíʔ √cun-nt-s √cun-nt-s kʷukʷ way̓ ilíʔ mi kʷ √ɬq̓+ilx mɬ aláʔ incá-kn
2.2 32	John Lyon	gloss	DEM say-DIR-3ERG say-DIR-3ERG EVID yes DEM FUT.COMP 2SG.ABS lay.down+AUT CONJ DEM 1SG.INDEP-1SG.ABS
2.2 32	John Lyon	word gloss	then he.told.him he.told.him they.say yes there will you lay.down and.then here I
2.2 32	John Lyon	translation	‘Smokey told the priest “You lay down over there and I’ll lay down here.” ’
2.2 33	Nellie Guitterez	surface	“Not too close apart. ” cus kʷukʷ “Alright. ”
2.2 33	John Lyon	parse	not too close apart √cun-nt-s kʷukʷ alright
2.2 33	John Lyon	gloss	not too close apart say-DIR-3ERG EVID alright
2.2 33	John Lyon	word gloss	not too close apart he.told.him they.say alright
2.2 33	John Lyon	translation	‘ “Not too close apart.” Smokey told him “That’s alright.”
2.2 34	Nellie Guitterez	surface	ixíʔ scus iʔ sámaʔ, “Who’s going to put the light out?” uɬ candle kʷaʔ iʔ ʔasəsʔáwst, ʕác̓ənt, iʔ candle iʔ c̓ík̓ʷsxəns.
2.2 34	John Lyon	parse	ixíʔ s-√cun-nt-s iʔ sámaʔ who’s going to put the light out uɬ candle kʷaʔ iʔ ʔas(•)s(+)√ʔáw(-)st ʕác̓-nt iʔ candle iʔ √c̓ík̓ʷ=sxn-s
2.2 34	John Lyon	gloss	DEM NMLZ-say-DIR-3ERG DET white.person who’s going to put the light out CONJ candle COMP DET old.timers see-DIR DET candle DET light=round.object-3POSS
2.2 34	John Lyon	word gloss	then he.told.him the white.person who’s going to put the light out and it.was.a.candle because what old.timers you.see the candle the light
2.2 34	John Lyon	translation	‘Then the priest asked the white guy (Smokey) “Who’s going to put the light out?”, because it was a candle that the old timers, you see, they used candles for lights.’
footnote 16	John Lyon	note	I am unsure about the etymology and correct transcription of ʔasəsʔáwst ‘old timers’. Sarah McLeod pronounces the word closer to ʔasəsʔúst.
2.2 35	Nellie Guitterez	surface	cúntəm kʷukʷ atáʔ t. . . iʔ t akɬowner iʔ t citxʷs “swit úɬiʔ ksƛ̓əwntís iʔ c̓ík̓ʷsxən?”
2.2 35	John Lyon	parse	√cún-nt-m kʷukʷ atáʔ t iʔ t akɬ-owner iʔ t √citxʷ-s swit úɬiʔ ks-√ƛ̓w-nt-ís iʔ √c̓ík̓ʷ=sxn
2.2 35	John Lyon	gloss	say-DIR-PASS EVID DEM OBL DET OBL have-owner DET OBL house-3POSS who CONJ FUT-extinguish-DIR-3ERG DET light=round.object
2.2 35	John Lyon	word gloss	he.was.told they.say here by the by owner the of his.house who and.then he.will.put.it.out the light
2.2 35	John Lyon	translation	‘The owner of the house, Smokey, said “Who’s going to put the light out?” ’
2.2 36	Nellie Guitterez	surface	cúntəm kʷukʷ aʔ cnk̓ʷəɬsámaʔs “incá kn n̓ín̓w̓iʔs kʷ ɬaʔ nstilsx kəm̓ anwí kʷ ɬaʔ nstilsx, wtntixʷ, ƛ̓əwntíxʷ.”
2.2 36	John Lyon	parse	√cún-nt-m kʷukʷ aʔ c-√nk̓ʷ+ɬ+√sámaʔ-s incá kn n̓ín̓w̓iʔs kʷ ɬaʔ n+√st=ils-x km̓ anwí kʷ ɬaʔ n+√st=ils-x √wt-nt-ixʷ √ƛ̓w-nt-íxʷ
2.2 36	John Lyon	gloss	say-DIR-PASS EVID DET CUST-friend+CONJ+white.person-3POSS 1SG.INDEP 1SG.ABS in.a.while 2SG.ABS COMP LOC+think=thoughts-INTR CONJ 2SG.INDEP 2SG.ABS COMP LOC+think=thoughts-INTR put-DIR-2SG.ERG extinguish-DIR-2SG.ERG
2.2 36	John Lyon	word gloss	he.was.told they.say the his.white.friend me I in.a.while you if think or you you if think you.put.it you.put.it.out
2.2 36	John Lyon	translation	‘Smokey said to his white friend “I will if you think so, or you can if you think so, you put it out.” ’
2.2 37	Nellie Guitterez	surface	cut kʷukʷ “way̓ mi ƛ̓əwntín, if you are ready, you just say so!”
2.2 37	John Lyon	parse	cut kʷukʷ way̓ mi √ƛ̓w-nt-ín if you are ready you just say so
2.2 37	John Lyon	gloss	say EVID yes FUT.COMP extinguish-DIR-1SG.ERG if you are ready you just say so
2.2 37	John Lyon	word gloss	he.said they.say yes will I.put.it.out if you are ready you just say so
2.2 37	John Lyon	translation	‘The priest said “Yes, I will put it out, if you are ready, just say so!” ’
footnote 17	John Lyon	note	Nellie Guitterez switches to English for the rest of the narrative.
2.2	Nellie Guitterez	english closing	He said “Yes, I’m ready.” The priest said “Yes, I’m ready.” He took his pistol and he shot the candle, and the light went out! He got so scared he never hardly moved. He laid there and listened to him, if he snored, finally he heard him snoring and he got up and he sneaked out. He moved from there to Johnny Garcia’s house. And Johnny Garcia told him when he got there “What’s the matter with you, Father? What did you come so late for?” “Well,” he said “It was still kind of daylight when I come to this next place here and I asked him if I could camp there. And he said to me “Alright”, he was good to me, until we was going to bed, and he asked me “Who’s gonna put the light out?” So I told him, I said “You can put it out, I’m ready now.” He said “You sure?” He said “Yes.” Smokey took his pistol and he shot the light and it went out! That’s all!
§3	John Lyon	title	The four brothers story (kmúsməs iʔ sncʔiws smiʔmáy)	the section heading, with the story's Okanagan name
§3	John Lyon	name	Kiláwnaʔ	the speaker, Andrew McGinnis of the Penticton Indian Reserve, recorded 9 October 2014
§3	John Lyon	name	Sʔímlaʔxʷ	Michele K. Johnson, who transcribed and translated it with John Lyon
§3	John Lyon	name	Nxʷímkn	Harry Robinson, who Kiláwnaʔ originally heard the story from
§3	John Lyon	name	Sarah McLeod	who helped with transcribing and translating this version
§3	John Lyon	name	Lottie Lindley	the same
§3	John Lyon	cited title	iʔ ƛ̓əx̌əx̌ƛ̓x̌áp iʔ sm̓aʔmáy̓s	“Our Elders' Stories”, edited by Sʔímlaʔxʷ (Johnson 2015), where the story appears unanalyzed
3.1	Kiláwnaʔ	surface	iskʷíst kiʔláwnaʔ. ismsámaʔ skʷist Andrew McGinnis. kiw̓ kn ksm̓ay̓míxaʔx ixíʔ q̓sá···pi t sm̓aʔm̓áy.
3.1	Kiláwnaʔ	surface	way̓ aláʔ ɬə taxʷsámaʔ, iʔ ylmíxʷəm, kmúsməs iʔ tl sqʷsíʔs. ʔəɬʔíɬənləx iʔ l sk̓laxʷ, wiʔwiʔcínləx. cus iʔ sqʷsqʷasíʔaʔs, “ɬaʔ x̌lap p iksqʷəlqʷílstəm, ɬkʷkʷʕast. xʷuyx, púlxwi!”
3.1	Kiláwnaʔ	surface	way̓. . . pulx iʔ sqʷsqʷasíʔaʔs. x̌lap kʷkʷʕast, cʔaɬʔíɬənləx, wiʔwiʔcínləx. cut iʔ ylmíxʷəm “way̓ x̌ast p ikskʷəlkʷúlstəm iʔ t təmxʷúlaʔxʷ. iʔ sxʔitx, kʷ xʷuy tac k̓ nʔíƛ̓ltk, lkʷu·····t. mypnúntxʷ stim̓ aʔ ck̓ʷúl̓səlx yaʕyá··ʕt, xʷʔit aksmypənwíɬən. nuk̓ʷspíntk mi p ɬcyaʕp aláʔ. uɬ iʔ knaqs k̓ wtímtk, ixíʔ ik̓líʔ kʷ xʷuy, lkʷut. mypnúntxʷ stim̓ aʔ ck̓ʷúl̓səlx, nuk̓ʷspíntk. uɬ iʔ knaqs tac k̓l sk̓lxʷtan. t̓ kʷ xʷu····y lkʷut. mypnúntxʷ ya·····ʕt aʔ ck̓ʷúl̓səlx.” uɬ iʔ tətwít iʔ stʔíwtaʔx, cut “kʷ xʷuy tac k̓l sk̓ʷəƛ̓ptan̓. lkʷut aksxʷuy, ya···ʕt mypnúntxʷ stim̓.” cut “way̓.”
3.1	Kiláwnaʔ	surface	ixíʔ sxʷúysəlx. xʷú···yləx, xʷúyləx lkʷákʷəlx, mypnúsəlx.
3.1	Kiláwnaʔ	surface	ixíʔ iʔ sxʔitx tac k̓l nʔíƛ̓ltk. kic iʔ sck̓ʷəl̓st̓əmʕáltəm, nkɬc̓aʔsqáx̌aʔ. ixíʔ ilíʔ iʔ sk̓ʷúl̓əms. ya···ʕt iʔ stim̓ mypnús, t ksq̓əy̓sqáx̌aʔs yaʕt, k̓ʷxʷsqáx̌aʔ. yaʕt iʔ stim̓ mypnús iʔ k̓l st̓əmʕált, iʔ k̓l sənkɬc̓aʔsqáx̌aʔ. nuk̓ʷspíntk.
3.1	Kiláwnaʔ	surface	uɬ iʔ knaqs iʔ tətwít xʷuy, tac k̓ wtímtk. kic aʔ ck̓ʷán̓ɬqam, scəcəm̓áɬaʔqx. ixíʔ ya···ʕt mypnús, yaʕt iʔ stim̓ iʔ k̓l scəcəm̓áɬaʔq. ɬ ksk̓ʷúl̓əms itíʔ, k̓ʷúl̓əms iʔ. . . ɬaʔ ksnləqíw̓səm iʔ sk̓ʷan̓ɬq mi plal t x̌ast. aks. . . t siwɬkʷ, npísusəm, cʔxíɬ taʔkín iʔ ksnpísusəm mi x̌ast. lut t̓a myaɬ ksxʷʔíts.
3.1	Kiláwnaʔ	surface	uɬ iʔ knaqs tac k̓l sk̓lxʷtan. xʷu·····y lkʷut, ya···ʕt iʔ stim̓ mypnús ik̓líʔ.
3.1	Kiláwnaʔ	surface	uɬ iʔ tətwít iʔ stʔíwtaʔx, xʷuyx iʔ k̓l ksxʷuys. lkʷu·········t. kcníw̓səs iʔ kʷkáwpoy, iʔ cnáq̓ʷxəlx. ilíʔ ksnxíy̓əm. taɬt ya···ʕt iʔ stim̓ náq̓ʷəmsəlx. taɬt xʔit, xʔit iʔ snaq̓ʷ. ixíʔ yaʕyá··ʕt mypnús iʔ tətwít, snaq̓ʷ.
3.1	Kiláwnaʔ	surface	taɬt uɬ nuk̓ʷspíntk əɬ cxʷyxʷúyləx. iʔ tətwít, taɬt kiʔ cnpiy̓íls, k̓ík̓əm ksnɬíptəm iʔ spənʔkín mi ɬxʷuyləx. ilí····ʔ, “ax! way̓ kn kɬxʷúyaʔx.” əɬ ɬxʷuyəlx, t̓i kɬq̓ʷtí··waʔs iʔ l kəwáps, səp̓sqáx̌aʔ. c̓əlsqáx̌aʔ, iʔ kəwáps tx̌ʷúsəsc̓aʔ, taɬt ʔáyx̌ʷt iʔ kəwáps. xʷuy k̓l sənt̓əwstsqáx̌aʔtən, tliʔ kiʔ skʷums iʔ nc̓əlqʷiʔsqáx̌aʔtəns. nʔuɬxʷ. way̓, way̓ yáʕtəlx yáʕpəlx.
3.1	Kiláwnaʔ	surface	cut iʔ ylmíxʷəm, “way̓ límləmt p ɬcyaʕp. hahúy, púlxwi! n̓us kiʔ x̌lap mi p m̓áy̓ncut, kʷu tl wiʔwiʔcín.” ixíʔ iʔ tətwít taʔlíʔ k̓int, way̓. ixíʔ sʔətxílsəlx.
3.1	Kiláwnaʔ	surface	x̌lap ɬkʷkʷʕast, ʔəɬʔíɬənləx, wiʔwiʔcínləx. cus iʔ sxʔitx, “kʷ xʷuy, m̓ay̓ncútaʔx! stim̓ ascmypnwíɬən anwí?” cut “way̓, ah kn xʷu····y k̓l lkʷut. kcníw̓sən aʔ ck̓ʷəl̓st̓əmʕáltəm iʔ st̓əmʕálts, iʔ nkɬc̓aʔsqáx̌aʔ, yaʕt ixíʔ. ilíʔ kn k̓ʷúl̓əm. taɬt mypnun ya···ʕt iʔ stim̓ iʔ ksxʔkínəm iʔ st̓əmʕált iʔ sənkɬc̓aʔsqáx̌aʔ. ilíʔ iksk̓ʷxʷsqáx̌aʔm uɬ iksʔəʔamnáməlx uɬ ixíʔ yaʕt mypnun.” cut iʔ ylmíxʷəm, “ah, way̓ x̌ast ascmypnwíɬən.”
3.1	Kiláwnaʔ	surface	itlíʔ knaqs, k̓ wtímtk kiʔ xʷuy. cut, “kn xʷuy k̓ wtímtk k̓l lkʷu··t. kcníw̓sən iʔ scəcəmáɬaʔqaʔx, k̓ʷán̓ɬqám. yaʕt iʔ stim̓ mypnun, iʔ liplí, patáks, haʕyk̓ʷ, sƛ̓úk̓ʷəm.” cut, “mypnun iʔ liplí ik̓líʔ kaʔ ck̓ʷúl̓əmsəlx. . . yaʕt taʔlíʔ x̌ast. uɬ iʔ lawán. mypnun ik̓líʔ kaʔ ck̓ʷúl̓səlx iʔ la. . . iʔ sck̓ʷúl̓əmsəlx t lkalát. ixíʔ yaʕt iscmypənwíɬən.” cut iʔ ylmíxʷəm, “ah way̓, taɬt x̌ast ascmypənwíɬən.”
3.1	Kiláwnaʔ	surface	cus iʔ tətwít, “hahuy! anwí ascmypənwíɬən?” mu····t iʔ tətwít. cut, “way̓. way̓ t̓əxʷ aɬiʔ kn ksm̓ay̓ncútaʔx. lut t̓ x̌ast iscmypənwíɬən.” cut, “kn xʷu·····y lkʷut, kcníw̓sən iʔ kəwkáwboy, xʷʔítəlx. nák̓ʷəms iʔ cnáq̓ʷxəlx. taɬt xʔítəlx iʔ l snaq̓ʷ. t̓i iʔ xiʔmíx stim̓ uɬ x̌mínksəlx uɬ náq̓ʷəmsəlx. taɬt xʔítləx. ixíʔ iscmypənwíɬən.”
